context,response
 Where else haven't I been to yet ? , Not many but these ones . They are the Folk Antique Handicrafts and Collectibles Exhibition Halls ! 
 Not many but these ones . They are the Folk Antique Handicrafts and Collectibles Exhibition Halls ! , Sounds great ! How many kinds of folk collections they have ? 
 Sounds great ! How many kinds of folk collections they have ? ," Well , there're actually over 200 kinds of folk collections in this city , that's half the collections of antique objects in China . There's one exhibition hall for multiple collection , and several individual display rooms for private collections . "
" Well , there're actually over 200 kinds of folk collections in this city , that's half the collections of antique objects in China . There's one exhibition hall for multiple collection , and several individual display rooms for private collections . "," Private collectors ! Oh , they must have excellent collections . I'll go and see each of them . What kinds of collections can I see ? Come on , David , don't keep me in suspense ! "
" Private collectors ! Oh , they must have excellent collections . I'll go and see each of them . What kinds of collections can I see ? Come on , David , don't keep me in suspense ! "," No hurry ! I'll tell you now . The collections include ancient cases and caskets , tea sets , abacuses , precious sea shells and conches , jars and water abacuses for study use , drama costumes , agates , ancient coins , butterflies , fans , mini musical instruments , root-carving , rare stones and rocks , model ships , model cars . "
" No hurry ! I'll tell you now . The collections include ancient cases and caskets , tea sets , abacuses , precious sea shells and conches , jars and water abacuses for study use , drama costumes , agates , ancient coins , butterflies , fans , mini musical instruments , root-carving , rare stones and rocks , model ships , model cars . "," Enough , David ! I can't wait anymore . Let's go right now ! "
" Enough , David ! I can't wait anymore . Let's go right now ! "," Okey , Okey . We'll start from the Folk Collection Exhibition House , a multi-folk collection exhibition hall , where the best of local antique objects are on constant display . The hall itself used to be the site of a local club in the late King Dynasty , a well preserved piece of antique architecture itself . Academic research seminars and exchanges between domestic and international experts are often organized there . "
" Okey , Okey . We'll start from the Folk Collection Exhibition House , a multi-folk collection exhibition hall , where the best of local antique objects are on constant display . The hall itself used to be the site of a local club in the late King Dynasty , a well preserved piece of antique architecture itself . Academic research seminars and exchanges between domestic and international experts are often organized there . ", Very interesting . That's really a place I must go and see . And then ? 
 Very interesting . That's really a place I must go and see . And then ? ," If you have interest in butterflies , you must go to the Butterfly Exhibition . Mr . Chen , owner of the private museum , has a large collection of specimen of over 1 000 species of butterflies from more than 20 countries for public display . Quite a lot of them are state-level treasures . "
" If you have interest in butterflies , you must go to the Butterfly Exhibition . Mr . Chen , owner of the private museum , has a large collection of specimen of over 1 000 species of butterflies from more than 20 countries for public display . Quite a lot of them are state-level treasures . "," Mr . Chen himself has become an authority in this area , and master of butterfly sample making , I should say . "
"Excuse me , what's your name ? ", My name is Jessica . What's yours ? 
 My name is Jessica . What's yours ? , John . 
 John . , You speak English very well . 
 You speak English very well . , Thank you . 
 Thank you . , Do you know what time it is ? 
 Do you know what time it is ? , Sure . It's 5:10 PM . 
 Sure . It's 5:10 PM . , What did you say ? 
 What did you say ? , I said it's 5:10 PM . 
 I said it's 5:10 PM . , Thanks . 
"Morning , Bob . Fancy meeting you here ! "," Morning , Jenny . Haven't seen you for ages ! "
" Morning , Jenny . Haven't seen you for ages ! "," Well , I thought I'd come to see you , so here I am . "
" Well , I thought I'd come to see you , so here I am . ", You did give me a surprise . How have you been ? 
 You did give me a surprise . How have you been ? ," Fine , just fine . And you ? "
" Fine , just fine . And you ? ", Not so well . I've come down with the flu . 
 Not so well . I've come down with the flu . , I'm sorry to hear that . Take care of yourself . 
 I'm sorry to hear that . Take care of yourself . , It's really great to see you again . How about a drink tonight ? 
 It's really great to see you again . How about a drink tonight ? , Sounds wonderful . When shall we make it ? 
 Sounds wonderful . When shall we make it ? , How about seven ? 
 How about seven ? , OK . 
 OK . , I'll pick you up . 
 I'll pick you up . , Thank you . 
"Excuse me , are these deck chairs free ? "," Yes , of course . "
" Yes , of course . ", Could I have a fresh towel ? 
 Could I have a fresh towel ? , Sure . Here you are . 
 Sure . Here you are . ," It's very kind of you . By the way , when does the pool close ? "
" It's very kind of you . By the way , when does the pool close ? ", 1:00 a m . 
Hi ! My name is Mike . , Hi ! I'm Nancy . Nice to meet you . 
 Hi ! I'm Nancy . Nice to meet you . ," Nice to meet you , too . "
" Nice to meet you , too . ", Where are you from ? 
 Where are you from ? , I'm from Shanghai . And you ? 
 I'm from Shanghai . And you ? , I'm from Chicago . 
Your 3.5 percent share is going to be worth at least a million . ," I need to be motivated , Vince.Multi - motivated . As in multi-million . "
" I need to be motivated , Vince.Multi - motivated . As in multi-million . ", What if I said no ? 
 What if I said no ? , Ever hear of WebTracker ? 
 Ever hear of WebTracker ? ," You wouldn't ! If you leave , you'll make nothing . "
" You wouldn't ! If you leave , you'll make nothing . "," I might make nothing even if I stay . For that kind of risk , I want to get rich . "
" I might make nothing even if I stay . For that kind of risk , I want to get rich . "," OK . If you sign the Stars.com account before WebTracker does , we'll talk next week . "
Mmm ... it is delicious . ," Oh , do you really like it ? "
" Oh , do you really like it ? ", Yes . It's superb . 
 Yes . It's superb . ," Well , it's kind of you to say so . "
" Well , it's kind of you to say so . "," In fact , could I ask you for the recipe ? "
" In fact , could I ask you for the recipe ? "," Sure . It's really very easy . First , mix together an egg , two teaspoons of salt , and two pounds of ground beef . Then , add two ounces of milk . Are you with me ? "
" Sure . It's really very easy . First , mix together an egg , two teaspoons of salt , and two pounds of ground beef . Then , add two ounces of milk . Are you with me ? "," Yes , I've got it . "
" Yes , I've got it . "," OK . Next , put the mixture into a baking pan and bake it forty-five minutes at 360 degrees . "
" OK . Next , put the mixture into a baking pan and bake it forty-five minutes at 360 degrees . ", Wait a minute . I didn't catch you there . Could you repeat that ? 
 Wait a minute . I didn't catch you there . Could you repeat that ? , Sure . Bake it forty-five minutes at 360 degrees . 
 Sure . Bake it forty-five minutes at 360 degrees . ," Now , I've got it . Thank you . "
Do you mind taking a photo for me ? , Of course not . 
 Of course not . , That's really kind of you . 
 That's really kind of you . , I'm afraid I don't know how to use your camera . 
 I'm afraid I don't know how to use your camera . ," Well , it's an automatic camera . You just press the button . "
" Well , it's an automatic camera . You just press the button . ", I see . 
 I see . , Thanks a lot . 
"Hello , Mrs Turnbull . How are you ? "," Fine , thanks . How's your boy , Jack ? "
" Fine , thanks . How's your boy , Jack ? "," He's a bit tired . You know , he goes to school at eight o'clock every morning.He doesn't get home till after four . then he does his homework after tea . It often takes him a couple of hours to finish "
" He's a bit tired . You know , he goes to school at eight o'clock every morning.He doesn't get home till after four . then he does his homework after tea . It often takes him a couple of hours to finish "," Poor boy . They work hard at school nowadays , don't they ? Does he like it ? "
" Poor boy . They work hard at school nowadays , don't they ? Does he like it ? "," School , you mean ? Yes , he does . He likes his teachers , and that always makes difference . "
" School , you mean ? Yes , he does . He likes his teachers , and that always makes difference . "," Yes , it does . Does he go to school by bus ? "
" Yes , it does . Does he go to school by bus ? "," No , he walks . He likes walking . He meets some of his friends at the corner another go together . "
" No , he walks . He likes walking . He meets some of his friends at the corner another go together . ", What does he do when it rains ? 
 What does he do when it rains ? , My husband takes him in the car . He passes the school on the way to the office . 
May I have two full fare tickets and one half ticket ? ," Show me your card , please . "
" Show me your card , please . ", Here you are . 
 Here you are . ," That's right , sir . Here are your tickets . Have a nice day . "
" That's right , sir . Here are your tickets . Have a nice day . ", Thanks a lot . 
Can you do me a favor ? , Sure . What is it ? 
 Sure . What is it ? ," Can you keep an eye on my bag , please ? Nature's calling . "
" Can you keep an eye on my bag , please ? Nature's calling . ", Sure . Will you be long ? 
 Sure . Will you be long ? ," No , I just want to use the bathroom . "
" No , I just want to use the bathroom . ", Go ahead . It will be safe with me . 
Where are you planning on transferring to ? , I can ’ t seem to make a decision . 
 I can ’ t seem to make a decision . , Where do you want to go ? 
 Where do you want to go ? , I honestly have no idea . 
 I honestly have no idea . , You haven ’ t thought about it ? 
 You haven ’ t thought about it ? , I like it here at PCC . 
 I like it here at PCC . , Why don ’ t you just continue going to PCC ? 
 Why don ’ t you just continue going to PCC ? , I like that idea . 
 I like that idea . , It ’ s a great school . 
 It ’ s a great school . , I completely agree . 
 I completely agree . ," So , have you made your decision yet ? "
" So , have you made your decision yet ? ", I ’ m staying right where I ’ m at . 
Welcome to Credit Services . How can I help you ? ," Hello . I'm here to talk about my credit card . You see , I'm a corporate card holder and a personal card holder . I've had my personal credit card for ages , but my corporate one is new to me . "
" Hello . I'm here to talk about my credit card . You see , I'm a corporate card holder and a personal card holder . I've had my personal credit card for ages , but my corporate one is new to me . "," Right . Well , the benefits are a little different . With our Corporate Card you can use it for agency collection and payment . "
" Right . Well , the benefits are a little different . With our Corporate Card you can use it for agency collection and payment . ", Is there anything else ? 
 Is there anything else ? ," There's quite a long list , actually ! You can use if for business trip expenses , medical expenses , any internal payments . "
" There's quite a long list , actually ! You can use if for business trip expenses , medical expenses , any internal payments . ", And I suppose I can do that anywhere ? I do have to travel a lot for my job and it's such a hassle using cash and collecting all the separate receipts . 
 And I suppose I can do that anywhere ? I do have to travel a lot for my job and it's such a hassle using cash and collecting all the separate receipts . ," If you put it on your card , you can get an overall statement that lists all of the transactions . "
" If you put it on your card , you can get an overall statement that lists all of the transactions . ", In just one document ? That will definitely be a time saver . 
"Hi , Bill . It's Marsha Black at MPPD Ltd . How are you ? "," Hello , Marsha , I haven't heard from you in a long time . I'm great , and you ? "
" Hello , Marsha , I haven't heard from you in a long time . I'm great , and you ? ", Not too bad at all . Do you have a minute ? 
" Sure , what can I do for you ? "," We're getting ready to place our Christmas orders and we need to know about how much it's going to run this year.You know , so we can have the funds put aside . "
" We're getting ready to place our Christmas orders and we need to know about how much it's going to run this year.You know , so we can have the funds put aside . ", I'm really busy right now . I got a lot on my plate.So this isn't an actual bid you want but just a ballpark figure ? 
 I'm really busy right now . I got a lot on my plate.So this isn't an actual bid you want but just a ballpark figure ? ," Right , a ballpark figure is fine , and slant it a little high if you have to . "
" Right , a ballpark figure is fine , and slant it a little high if you have to . "," Well , I can give you those figures now over the phone , is that okay ? Or do you need them in writing ? "
" Well , I can give you those figures now over the phone , is that okay ? Or do you need them in writing ? ", It's going to be shown to the Board so I need it in writing.Make all the prices subject to confirmation so you can't be held to them . How soon can I have it ? 
 It's going to be shown to the Board so I need it in writing.Make all the prices subject to confirmation so you can't be held to them . How soon can I have it ? ," Is this another rush , dear ? Did you forget and wait until the last minute again ? "
" Is this another rush , dear ? Did you forget and wait until the last minute again ? "," Yeah , I'm afraid so . I really need your help here . "
" Yeah , I'm afraid so . I really need your help here . "," Well , just because it's you . Tomorrow , say around noon . "
"Excuse me , could I ask a favour ? "," Sure , go ahead . "
" Sure , go ahead . ", Could you tell me where the canteen is ? 
 Could you tell me where the canteen is ? ," Sure , I can take you there actually . "
" Sure , I can take you there actually . "," Oh , I don't want to trouble you . "
" Oh , I don't want to trouble you . ", It's fine . I was heading there anyway . 
Where do you want to go this weekend ? , Let's go to the lake and camp on the south side . 
 Let's go to the lake and camp on the south side . , Do you want to take the jet ski ? 
 Do you want to take the jet ski ? ," Let's just rent one this time . The AC is broken in the truck , remember ? "
" Let's just rent one this time . The AC is broken in the truck , remember ? "," Oh , that's right . Renting is good ! "
" Oh , that's right . Renting is good ! ", Should we call the Olsen's and ask them if they want to join us ? 
 Should we call the Olsen's and ask them if they want to join us ? ," Okay , you call them . "
" Okay , you call them . ", Then you go out to the garage and check out the camping gear . 
"Get up , it's time for you to get ready . ", Let me just get five more minutes of sleep . 
 Let me just get five more minutes of sleep . ," I would , but you need to start getting ready for school . "
" I would , but you need to start getting ready for school . "," I understand , but all I want is five more minutes of sleep . "
" I understand , but all I want is five more minutes of sleep . "," If I let you go back to sleep , I know that you won't get up in five minutes . "
" If I let you go back to sleep , I know that you won't get up in five minutes . ", Trust me . I'm going to wake up . 
 Trust me . I'm going to wake up . , You have a lot to get done this morning . 
 You have a lot to get done this morning . ," I already know , and I'll take care of all that when I wake up . "
" I already know , and I'll take care of all that when I wake up . ", I want you to be on time for school today . 
 I want you to be on time for school today . , I'll make it to school on time . Don't worry . 
 I'll make it to school on time . Don't worry . ," Okay , I'll let you sleep for a little while longer . "
" Okay , I'll let you sleep for a little while longer . ", I really appreciate that . 
Hello Michael . , Hello Todd . 
 Hello Todd . , We're going to talk about Australia . Or your going to talk about Australia . So first of all how any people live in Australia ? 
 We're going to talk about Australia . Or your going to talk about Australia . So first of all how any people live in Australia ? ," Australia ? Oh , there's about twenty million people in Australia right now . A little bit under , but close to twenty . "
" Australia ? Oh , there's about twenty million people in Australia right now . A little bit under , but close to twenty . ", OK . What are the biggest cities ? 
 OK . What are the biggest cities ? ," The biggest city ? The biggest city is Sydney , then it's followed by Melbourne and then Brisbane and then I think it's Perth . But most of the big cities are on the East Coast of Australia . And Perth is on the west coast , but sort of of out there by itself . "
" The biggest city ? The biggest city is Sydney , then it's followed by Melbourne and then Brisbane and then I think it's Perth . But most of the big cities are on the East Coast of Australia . And Perth is on the west coast , but sort of of out there by itself . "," OK . Um , if you had to live in one place where would you live ? "
" OK . Um , if you had to live in one place where would you live ? "," I like Brisbane . I had my teenage years in Brisbane , growing up in Brisbane , um or maybe Sidney because it is a big city , but Brisbane has got the gold coast and the sunshine . "
" I like Brisbane . I had my teenage years in Brisbane , growing up in Brisbane , um or maybe Sidney because it is a big city , but Brisbane has got the gold coast and the sunshine . "," Oh , nice . Actually , what is the capital city of Australia ? "
" Oh , nice . Actually , what is the capital city of Australia ? "," Ah , Canberra is the capital city . But is not the biggest city . Sydney is the biggest city . Canberra was made sort of by the politicians so Sydney wouldn't get to crowded . It's a separate territory . "
I just got fired . , You asked for it . 
"How can I help you , sir ? ", I am here to have a discussion on your company's investment issue . 
 I am here to have a discussion on your company's investment issue . ," Sorry , could you tell me your name ? "
" Sorry , could you tell me your name ? ", I am James Pond from FAM Company and I am here to discuss it with Nova . 
 I am James Pond from FAM Company and I am here to discuss it with Nova . , Do you have an appointment ? 
 Do you have an appointment ? ," Yes , I did it yesterday . Our meeting should be 2 pm . "
" Yes , I did it yesterday . Our meeting should be 2 pm . ", I guess she forgot your meeting . She is attending an important meeting in the company . Will you have a seat ? May I leave a memo for her ? 
 I guess she forgot your meeting . She is attending an important meeting in the company . Will you have a seat ? May I leave a memo for her ? , Thank you . 
 Thank you . , She will be back soon . 
New York Airport.May I help you ? , Yes . I am calling to make sure if flight CG877 will arrive on time ? 
 Yes . I am calling to make sure if flight CG877 will arrive on time ? ," Hold on a moment please ... Sorry , the flight from London has been delayed . It departed two hours later than scheduled.The whether in London was really bad . "
" Hold on a moment please ... Sorry , the flight from London has been delayed . It departed two hours later than scheduled.The whether in London was really bad . ", You mean it will arrive two hours later than usual ? 
 You mean it will arrive two hours later than usual ? ," So far we could only deduce this way.If you want further information , would you please call us 1 hour later ? "
" So far we could only deduce this way.If you want further information , would you please call us 1 hour later ? "," OK , thank you . "
May I be of any help ? ," Yes . Show me the sweaters , please . "
" Yes . Show me the sweaters , please . ", What style ? 
 What style ? ," Well , could you bring me all the styles of pullovers ? I am not quite sure which one I will buy . "
" Well , could you bring me all the styles of pullovers ? I am not quite sure which one I will buy . "," Ok . Here are the ones , turtleneck pullover , crewneck pullover , V-neck pullover and cowl-neck pullover . "
Is this seat taken ? , No . Have a seat . 
"Hey , Terry , have all the players got here ? "," Yeah , most of them have arrived . Don't worry . There are still 20 minutes left before the match . "
" Yeah , most of them have arrived . Don't worry . There are still 20 minutes left before the match . "," OK . By the way , the stadium is terrific . "
" OK . By the way , the stadium is terrific . ", Of course . It's a newly-built one . 
 Of course . It's a newly-built one . , We are lucky to play in a new stadium . 
 We are lucky to play in a new stadium . ," Hurry up , Benjamin ! Pass the ball to me . I'm good at shooting . "
" Hurry up , Benjamin ! Pass the ball to me . I'm good at shooting . ", Look out . Catch the ball . You should dunk besides the three-point line . 
 Look out . Catch the ball . You should dunk besides the three-point line . ," Oh , God ! I didn't touch anybody . How can I commit a foul ? "
" Oh , God ! I didn't touch anybody . How can I commit a foul ? ", Just calm down . It's just a turnover . Make up your mind and we can shoot well . 
 Just calm down . It's just a turnover . Make up your mind and we can shoot well . ," Yes , I got it . Come on , Benjamin , don't let him get into the paint . "
" Yes , I got it . Come on , Benjamin , don't let him get into the paint . "," No problem , I once played a 2 - meter-high player successfully . "
" No problem , I once played a 2 - meter-high player successfully . ", Really ? You must be ... 
 Really ? You must be ... , But that game he dunked over me for 13 times . 
 But that game he dunked over me for 13 times . ," That's interesting . Let's hurry up , we should beat them in the first half . "
" That's interesting . Let's hurry up , we should beat them in the first half . "," Oh , look , what's happened to Jack ? He sat down . "
" Oh , look , what's happened to Jack ? He sat down . "," He may be injured . Yes , come on , call the team doctor . "
"are you working overtime again ? Over the last two weeks , you have worked overtime every day without a break ! Your company is draining the life out of you ! "," I know , but I don't have a choice , my boss has complete control over our work schedules . I haven't made it out of the office before 9 PM a single day this week . "
" I know , but I don't have a choice , my boss has complete control over our work schedules . I haven't made it out of the office before 9 PM a single day this week . "," Well , I hope they're paying you the big bucks for all this work ... "
" Well , I hope they're paying you the big bucks for all this work ... "," No , not exactly , I'm working for minimum wage.And they don't give extra pay for overtime . Overtime is our own time . "
" No , not exactly , I'm working for minimum wage.And they don't give extra pay for overtime . Overtime is our own time . "," What ? ! Isn't there a law against that , I think there is some legislation that requires employers to give their employees a fair rate of wages . You should know your rights ! If you are putting in so many hours , they should give you some kind of compensation . "
" What ? ! Isn't there a law against that , I think there is some legislation that requires employers to give their employees a fair rate of wages . You should know your rights ! If you are putting in so many hours , they should give you some kind of compensation . "," They do give bonuses at the end of the year for the employees with highest productivity numbers , but frankly , it's not much of an incentive . They give us a bonus of ten dollars . "
" They do give bonuses at the end of the year for the employees with highest productivity numbers , but frankly , it's not much of an incentive . They give us a bonus of ten dollars . ", That's just wrong ! why don't you just quit ? 
 That's just wrong ! why don't you just quit ? ," I would , but I'm afraid I would't be able to find another job . I don't have very many job marketable skills , there aren't so many jobs that I'm qualified for . "
" I would , but I'm afraid I would't be able to find another job . I don't have very many job marketable skills , there aren't so many jobs that I'm qualified for . ", it sounds like any job will be better than the one you have now ! 
Why are you so crazy about bird-watching ? What do you get out of it ? , Looking at the beautiful creatures and listening to their songs are such wonderful experiences . I feel as if I'm in direct contact with nature . 
 Looking at the beautiful creatures and listening to their songs are such wonderful experiences . I feel as if I'm in direct contact with nature . , Really ? 
 Really ? , You bet . You should try it yourself . 
"What do you think is harder , reading or writing ? "," Well , they ’ re completely different . Reading is passive , and writing is active . "
" Well , they ’ re completely different . Reading is passive , and writing is active . ", I don ’ t think I understand what you mean . Could you explain a little more ? 
 I don ’ t think I understand what you mean . Could you explain a little more ? ," In reading you need to recognize language by seeing the words on the page and knowing what they are . In writing you have to produce language , you have to create your own words on a blank page . "
" In reading you need to recognize language by seeing the words on the page and knowing what they are . In writing you have to produce language , you have to create your own words on a blank page . "," Oh , now I see what you mean . When you ’ re reading , you are just looking , but when you are writing , you are actually doing something ! "
" Oh , now I see what you mean . When you ’ re reading , you are just looking , but when you are writing , you are actually doing something ! ", A reading knowledge of a language is larger and different from a writing knowledge . Don ’ t you think so ? 
 A reading knowledge of a language is larger and different from a writing knowledge . Don ’ t you think so ? , I think I see what you mean . I can read Shakespeare but I definitely can ’ t write it . 
 I think I see what you mean . I can read Shakespeare but I definitely can ’ t write it . , Exactly . 
 Exactly . ," So I have another question for you . What do you think is harder , speaking or understanding ? "
" So I have another question for you . What do you think is harder , speaking or understanding ? ", They ’ re both harder than reading or writing . 
 They ’ re both harder than reading or writing . , In what way ? 
 In what way ? ," Because they are direct communication with another person , and there ’ s a time limit . This time limit is the most serious problem for foreigners , even for those who know lots of English . "
" Because they are direct communication with another person , and there ’ s a time limit . This time limit is the most serious problem for foreigners , even for those who know lots of English . ", You are making me feel really discouraged . 
 You are making me feel really discouraged . ," I ’ m not trying to discourage you . I ’ m trying to help you . You have to live with these difficulties . Isn ’ t it better to know about them ? The more you know about what you have to face , the better you ’ ll do . I promise ! "
"Excuse me , do you know where the Post Office is ? "," Yes , it's not very far from here . Follow this road until you get to the traffic lights . You will see a small restaurant at the corner . "
" Yes , it's not very far from here . Follow this road until you get to the traffic lights . You will see a small restaurant at the corner . ", Is the restaurant on the right or on the left hand side of the road ? 
 Is the restaurant on the right or on the left hand side of the road ? , It is on the right . But it is on the other side of the lights . 
 It is on the right . But it is on the other side of the lights . , OK . Do I turn on the lights or do I go straight ? 
 OK . Do I turn on the lights or do I go straight ? ," You go straight on at the lights , but just past the restaurant building there is a small road to your right . "
" You go straight on at the lights , but just past the restaurant building there is a small road to your right . ", And do I take that road ? 
 And do I take that road ? ," Yes , you need to turn right and follow that road for about four minutes . You will see the Post Office on your left . "
" Yes , you need to turn right and follow that road for about four minutes . You will see the Post Office on your left . ", Is there a Post Office sign on the building ? 
 Is there a Post Office sign on the building ? , Yes and it is quite a big building so you won't miss it . There is also a small supermarket next to it . 
 Yes and it is quite a big building so you won't miss it . There is also a small supermarket next to it . , Thank you very much . 
"Good morning , sir . What can I do for you ? ", I'm Bill . I'm in Room 908 . Can you change the room for me ? It's too noisy . My wife was woken up several times by the noise the baggage elevator made . She said it was too much for her . 
 I'm Bill . I'm in Room 908 . Can you change the room for me ? It's too noisy . My wife was woken up several times by the noise the baggage elevator made . She said it was too much for her . ," I'm awfully sorry , sir . I do apologize . Room 908 is at the end of the corridor . It's possible that the noise is heard early in the morning when all is quiet . "
" I'm awfully sorry , sir . I do apologize . Room 908 is at the end of the corridor . It's possible that the noise is heard early in the morning when all is quiet . "," Anyhow , I'd like to change our room . "
" Anyhow , I'd like to change our room . "," No problem , sir . We'll manage it , but we don't have any spare room today . Could you wait till tomorrow ? The American People-to-people Education Delegation will be leaving tomorrow morning . There'll be some rooms for you to choose from . "
" No problem , sir . We'll manage it , but we don't have any spare room today . Could you wait till tomorrow ? The American People-to-people Education Delegation will be leaving tomorrow morning . There'll be some rooms for you to choose from . ", All right . I hope we'll be able to enjoy our stay in a quiet suite tomorrow evening and have a sound sleep . 
 All right . I hope we'll be able to enjoy our stay in a quiet suite tomorrow evening and have a sound sleep . ," Be sure . I'll make a note of that . Everything will be taken care of . And if there is anything more you need , please let us know . "
"Did you hear what's going on downtown today ? All the orders from the factory are staging a demonstration in the streets . Not one of the two thousand employees showed up for work today , and they have gathered outside the city hall to demand better working conditions for all factory employees . "," Wow , sounds chaotic ... two thousand people in the streets carrying picket signs and shouting slogans . What gave them the motivation to finally organize and call management on the substandard working conditions ? "
" Wow , sounds chaotic ... two thousand people in the streets carrying picket signs and shouting slogans . What gave them the motivation to finally organize and call management on the substandard working conditions ? "," I think they gained courage after the mayor's speech last week on equality and opportunity for all town citizens . Anyway , the sentiments have been brewing for quite some time . I mean , we all know the working conditions at the factory are quite horrendous . "
" I think they gained courage after the mayor's speech last week on equality and opportunity for all town citizens . Anyway , the sentiments have been brewing for quite some time . I mean , we all know the working conditions at the factory are quite horrendous . ", So what kind of demands do they have ? What are they asking for specifically ? 
 So what kind of demands do they have ? What are they asking for specifically ? ," They want raises and medical insurance , and I think they want to clean up the factory's safety hazards . That's probably the most important issue . "
I believe we ' Ve met before . My name's David . ," Yes , at your company , I think . I'm Frank . "
" Yes , at your company , I think . I'm Frank . "," Oh , I remember now.Very nice to meet you again . "
" Oh , I remember now.Very nice to meet you again . "," Nice meeting you , too . "
I need help preparing for my presentation on Friday . , I could help you with that . 
 I could help you with that . , Are you sure you have the time ? 
 Are you sure you have the time ? ," I promise you that I have the time to do this . If I didn't , I wouldn't offer to help . "
" I promise you that I have the time to do this . If I didn't , I wouldn't offer to help . ", What would be the best time for you to help me ? 
 What would be the best time for you to help me ? , Tomorrow night would work for me . 
 Tomorrow night would work for me . , Should we just meet here ? 
 Should we just meet here ? ," OK , and I'll bring some information that helped me with my presentation . "
" OK , and I'll bring some information that helped me with my presentation . ", I'll see you then . 
 I'll see you then . , See you tomorrow night . 
Look ! The girl is so beautiful and she is smiling at me . She is lovely . ," I can't agree with you . She's pretty , but she always blows hot and cold . "
" I can't agree with you . She's pretty , but she always blows hot and cold . ", What makes you think so ? 
 What makes you think so ? ," She's my sister , you know . "
Who's that ? ," Saint Jude-he's the saint of lost causes . Like my cousin , Anna , who can't stop getting pregnant . She's a lost cause . "
" Saint Jude-he's the saint of lost causes . Like my cousin , Anna , who can't stop getting pregnant . She's a lost cause . ", Is that your cousin in the back ? 
 Is that your cousin in the back ? , Yep . She's always got a bun in the oven . She was pregnant before marriage-a real sin in the Catholic Church . 
 Yep . She's always got a bun in the oven . She was pregnant before marriage-a real sin in the Catholic Church . , What about birth control pills ? Don't they work on Italians ? 
 What about birth control pills ? Don't they work on Italians ? , Ha-ha . Birth control and abortion are four-letter words in my family . 
 Ha-ha . Birth control and abortion are four-letter words in my family . , And I heard that Italian men have very active libidos . 
I'm calling about you appointment.Mr.Smith has to cancel all his appointments because he's got something urgent to attend to . , When can I go to see him ? 
 When can I go to see him ? , Anytime except today.Please give him a call before you come . 
 Anytime except today.Please give him a call before you come . , OK . 
Would you like to mail it by air or sea ? , Hmm ... How long will it take to mail things to the USA by air ? 
 Hmm ... How long will it take to mail things to the USA by air ? , About 10 days . You can send it express mail if you need it faster . It will only take three or four days . 
 About 10 days . You can send it express mail if you need it faster . It will only take three or four days . ," I want to send it by express mail . The faster , the better . "
" I want to send it by express mail . The faster , the better . "," OK , the postage is 275 yuan . "
" OK , the postage is 275 yuan . ", Here you go . 
 Here you go . ," This is the receipt , please keep it . Have a good day . "
" This is the receipt , please keep it . Have a good day . ", Thanks . 
Mary didn't pass the final exam in physics . , She must be very sad . 
 She must be very sad . , Her parents scolded her severely and she's very depressed now . 
 Her parents scolded her severely and she's very depressed now . ," At a time like this , what she needs is a pat on the back rather than a blame . "
"Hey Joe , how have you been ? "," I am doing well . How about you , Mary ? "
" I am doing well . How about you , Mary ? "," I am doing OK , Joe . "
" I am doing OK , Joe . ", There is a new movie at the mall that I want to see . Want to go with me ? 
 There is a new movie at the mall that I want to see . Want to go with me ? , I can't because I already promised my roommate that I would go shopping with her . 
 I can't because I already promised my roommate that I would go shopping with her . , I could go to the movies on Friday night instead . Would that be better ? 
 I could go to the movies on Friday night instead . Would that be better ? , Did you have a certain movie in mind ? 
 Did you have a certain movie in mind ? , I thought the movie about a serial killer who rapes and mutilates his victims would be a good choice . 
 I thought the movie about a serial killer who rapes and mutilates his victims would be a good choice . , I kind of wanted to see “ The Secret Life of Bees . ” 
 I kind of wanted to see “ The Secret Life of Bees . ” , Maybe we can think of something somewhere between a chick flick and a horror movie ! 
Why are you so rude to your wife ? , I didn't like her butting in where I didn't want her . She's a chatter box . 
 I didn't like her butting in where I didn't want her . She's a chatter box . ," But she means to help you , not to trouble you . "
" But she means to help you , not to trouble you . ", I know . But I just can't stand her butting in when I was trying to emphasize a point . 
Were you in a leadership position when you were a college student ? , Yes . I was president of the Student Council of our university . 
 Yes . I was president of the Student Council of our university . , Did you get any honors or awards at your university ? 
 Did you get any honors or awards at your university ? , Yes . I was elected Excellent Party Member for four academic years . 
 Yes . I was elected Excellent Party Member for four academic years . , Were you involved in any club activities at your university ? 
 Were you involved in any club activities at your university ? , Yes . I was a member of the Student Poetry Society . I like writing poems in my spare time . 
 Yes . I was a member of the Student Poetry Society . I like writing poems in my spare time . , What extracurricular activities did you usually take part in at your college ? 
 What extracurricular activities did you usually take part in at your college ? , I sometimes played table tennis and sometimes played basketball . 
Can I help you find something ? , I would like to buy a new fridge . 
 I would like to buy a new fridge . , Is there one in particular that you like ? 
 Is there one in particular that you like ? , I was looking at this Kenmore refrigerator . 
 I was looking at this Kenmore refrigerator . ," Ah yes , that is a great refrigerator . "
" Ah yes , that is a great refrigerator . ", What's so great about it ? 
 What's so great about it ? , It's both affordable and it comes with all the appliances . 
 It's both affordable and it comes with all the appliances . , What appliances ? 
 What appliances ? ," It comes with an ice maker , water dispenser , and there is a lot of room inside . "
" It comes with an ice maker , water dispenser , and there is a lot of room inside . ", May I see the inside for myself ? 
 May I see the inside for myself ? , Be my guest . 
