context,response
I'm looking forward to our son's graduation this weekend . , Yes . So am I . But what will he do after graduation ? He really needs to go to college . 
 Yes . So am I . But what will he do after graduation ? He really needs to go to college . ," Well , dear , we can't force him to go to college . It's up to him . "
" Well , dear , we can't force him to go to college . It's up to him . ", I know that but he has to learn to be independent . He can't just keep living at home . 
Are you busy with your work ? , Yes . What about you ? 
 Yes . What about you ? ," Yes , I'm very busy , too . Sometimes I work overtime . "
" Yes , I'm very busy , too . Sometimes I work overtime . ", Then your salary must be high . 
 Then your salary must be high . , Just so so . But we can travel twice every year . 
 Just so so . But we can travel twice every year . , Is this time one of them ? 
 Is this time one of them ? ," Yes , we won't travel again until October . "
" Yes , we won't travel again until October . ", Really ? We have only one chance every year . 
I can ’ t decide what to do today . , Well . Let ’ s go swimming . 
 Well . Let ’ s go swimming . , Don ’ t you think it ’ s a bit cold for that ? 
 Don ’ t you think it ’ s a bit cold for that ? , Then why don ’ t we go for a walk in the hills . It ’ d be very good for us you know . 
"Thomas , could you do me a favor ? ", What's up ? 
 What's up ? , Could you pick up Mrs . David from Ford Company at the Capital Airport ? 
 Could you pick up Mrs . David from Ford Company at the Capital Airport ? , Why don't you go ? 
 Why don't you go ? ," I'm supposed to do it , but the general manager called me last night . He said he couldn ’ t come back to Beijing as scheduled , so he asked me to attend the meeting for him . "
" I'm supposed to do it , but the general manager called me last night . He said he couldn ’ t come back to Beijing as scheduled , so he asked me to attend the meeting for him . ", I see . I'll do it for you . 
 I see . I'll do it for you . , Thanks a lot . It ’ s very kind of you . 
Are you working or are you a student ? , I'm a student . 
 I'm a student . , Which school are you studying at ? 
 Which school are you studying at ? , Tsinghua University . 
"Day , I'm home . ", Do you have any homework today ? 
 Do you have any homework today ? , I'll do it later . 
 I'll do it later . , Go and do it now . 
 Go and do it now . ," Can I have some cookies first , please ? "
I heard through the grapevine that Michael probably become the new sales manager . , How did you get wind of the rumor ? 
 How did you get wind of the rumor ? , I am not a rumor monger . 
 I am not a rumor monger . , Let ’ s stop gossiping and get back to work . 
Can you tell me where it hurts ? , I am so glad they called you . It feels like something is really wrong with my stomach ! 
 I am so glad they called you . It feels like something is really wrong with my stomach ! , Does it hurt when I push here ? 
 Does it hurt when I push here ? , It ’ s mostly on my right side . Right here ! 
 It ’ s mostly on my right side . Right here ! , Have you been feeling this way for awhile ? 
 Have you been feeling this way for awhile ? ," I started feeling kind of sick last night after dinner , but this morning the pain got really bad ! "
" I started feeling kind of sick last night after dinner , but this morning the pain got really bad ! ", Have you eaten anything unusual lately ? 
 Have you eaten anything unusual lately ? ," No , not that I remember . "
" No , not that I remember . ", We are going to take you to an emergency room right now . 
 We are going to take you to an emergency room right now . , I will feel better when I know what the problem is . Thank you for the drugs . 
"Good morning , sir , Can I help you ? ", I'm looking for a citizen for my wife's birthday . 
 I'm looking for a citizen for my wife's birthday . ," Oh , we have many kinds.Do you like this design . "
" Oh , we have many kinds.Do you like this design . "," Oh , it's beautiful . "
"I've got to put together a sales pitch to give to our clients in the morning . You always give such amazing presentations , I was hoping you could give me some advice about how to win them over tomorrow . "," Sure , it's easy . First of all , the secret to a successful oral presentation is to keep things simple . People are listening and they usually don't have a long attention spans . Stick to about three or four points , give an overview of the points , then present them one by one , and then summarize at the end . Be straightforward and organized and you're sure to be remembered . "
" Sure , it's easy . First of all , the secret to a successful oral presentation is to keep things simple . People are listening and they usually don't have a long attention spans . Stick to about three or four points , give an overview of the points , then present them one by one , and then summarize at the end . Be straightforward and organized and you're sure to be remembered . ", What kind of visuals should I use to support the presentation ? Do you think I should use PowerPoint ? 
 What kind of visuals should I use to support the presentation ? Do you think I should use PowerPoint ? ," You should consider the size and interests of your audience . In other words , who is listening , and what do they want to hear ... you can put together a PPT with some graphics and animations that will catch people's attention , but be careful not to go overboard . "
" You should consider the size and interests of your audience . In other words , who is listening , and what do they want to hear ... you can put together a PPT with some graphics and animations that will catch people's attention , but be careful not to go overboard . "," I think I can put something together , no problem . But when it comes to tomorrow , I'll just be a bundle of nerves ! How can I get over my fear of speaking in public ? "
" I think I can put something together , no problem . But when it comes to tomorrow , I'll just be a bundle of nerves ! How can I get over my fear of speaking in public ? "," You know , stage fright is very normal , most people get nervous before they have to speak in front of large groups . Just prepare well , rehearse beforehand , and trust that you will be great ... and you will be ! "
Are you ready for the camping trip ? ," All set . I've got my makeup , my Cds , and my portable TV set ... "
" All set . I've got my makeup , my Cds , and my portable TV set ... ", Hello ! We're supposed to be getting back to nature . 
 Hello ! We're supposed to be getting back to nature . ," Yeah , yeah . Anyway ... I'm packed . Are you ? "
" Yeah , yeah . Anyway ... I'm packed . Are you ? ", I've been packed for a week . All my stuff is in this backpack . 
 I've been packed for a week . All my stuff is in this backpack . , Let me see ... two books ... birdseed ? 
 Let me see ... two books ... birdseed ? , That's trail mix ! 
 That's trail mix ! , Same difference . What's this ? 
Did you have any hobbies ? ," Yes , reading is my hobby . "
" Yes , reading is my hobby . ", What kind of books do you like to read most ? 
 What kind of books do you like to read most ? ," Many kinds of books . When I was a child in elementary school , I enjoyed reading fables and science fiction . When I became to a teenager at middle school , I was interested in detective mystery stories . Now I like reading romance stories . "
" Many kinds of books . When I was a child in elementary school , I enjoyed reading fables and science fiction . When I became to a teenager at middle school , I was interested in detective mystery stories . Now I like reading romance stories . ", Are you in love ? 
 Are you in love ? , Why ? 
 Why ? , People say only those that are in love like to read romance stories . 
 People say only those that are in love like to read romance stories . ," Well , maybe . "
"Hi , I am looking for a woman named Mia . ", I think I am who you are looking for . You have got to be Rubin . 
 I think I am who you are looking for . You have got to be Rubin . , That would be me ! 
 That would be me ! , Rubin ! Karen and Mike have spoken about you so often that I feel like I've met you before . 
 Rubin ! Karen and Mike have spoken about you so often that I feel like I've met you before . , I hope that what they had to say was mostly good ! 
 I hope that what they had to say was mostly good ! , They only said wonderful things about you . You did a good job of finding me . 
 They only said wonderful things about you . You did a good job of finding me . , Finding the beautiful woman in a red dress next to the fountain wasn't all that hard . 
 Finding the beautiful woman in a red dress next to the fountain wasn't all that hard . ," Yes , I guess it was a choice of me or the pigeons ! "
" Yes , I guess it was a choice of me or the pigeons ! ", I was hoping that we could take a walk down the street to my favorite cafe . 
 I was hoping that we could take a walk down the street to my favorite cafe . , Lunch sounds great ! Let's head on out ! 
This historian is famous in the field of Tang Dynasty . , So he always sits above the salt when there is a seminar about it . 
 So he always sits above the salt when there is a seminar about it . ," Right , to be famous to be respectable in some way . "
" Right , to be famous to be respectable in some way . ", You got it . 
Is this Mr David Richton ? , Yes . 
 Yes . ," Hello , Mr David Richton , this is Min Wang calling from network , i am calling about the reporter position you advertised on the internet . "
" Hello , Mr David Richton , this is Min Wang calling from network , i am calling about the reporter position you advertised on the internet . "," Oh , yes , Mr Wang , i look at your resume you emailed , very impressive , are you a P . M . ~ meet someone like you , i was thinking of calling you this afternoon , and having a telephone interview . "
" Oh , yes , Mr Wang , i look at your resume you emailed , very impressive , are you a P . M . ~ meet someone like you , i was thinking of calling you this afternoon , and having a telephone interview . ", That is wonderful . 
I'm a little nervous . ," Don't worry . You'll be fine . First of all , put on your seat belt . Adjust the mirrors . "
" Don't worry . You'll be fine . First of all , put on your seat belt . Adjust the mirrors . "," You don't think I'll need the seat belt , do you ? "
" You don't think I'll need the seat belt , do you ? ", Of course not . But it's a good habit to put it on every time you drive . 
 Of course not . But it's a good habit to put it on every time you drive . ," Just in case , right ? "
" Just in case , right ? ", Right . Hold the steering wheel with your hands at ten o'clock and two o'clock . 
"David , I am going for an interview tomorrow . It's an American company . Can you give me an idea of what the interviewer will ask ? ", Well . They may ask you to tell them more about your educational background and your working background . 
 Well . They may ask you to tell them more about your educational background and your working background . , But they can see my resume . It's all in there . 
 But they can see my resume . It's all in there . ," I know , but sometimes interviewers just want to hear you say it . Then you may be asked for your viewpoint on why you feel you are qualified for the job , give them all your qualifications and how you think they will fit the position you are applying for . Questions like what sort of experience do you have and what are your goals ? are closely related to this . "
" I know , but sometimes interviewers just want to hear you say it . Then you may be asked for your viewpoint on why you feel you are qualified for the job , give them all your qualifications and how you think they will fit the position you are applying for . Questions like what sort of experience do you have and what are your goals ? are closely related to this . ", Ok . What else ? 
 Ok . What else ? , They may want to know how the company will benefit and why they should hire you ? 
 They may want to know how the company will benefit and why they should hire you ? , I see . What about the salary ? 
 I see . What about the salary ? ," Hm , they may ask you what kind of salary you have in mind , or simply tell you what the company is offering . I think the latter is more likely for a starting position , especially if you have little experience . And if they are seriously considering hiring you , they will probably want to know when you would be available to start work . And basically , that's about it . "
" Hm , they may ask you what kind of salary you have in mind , or simply tell you what the company is offering . I think the latter is more likely for a starting position , especially if you have little experience . And if they are seriously considering hiring you , they will probably want to know when you would be available to start work . And basically , that's about it . "," Ok , thanks , David . You ’ Ve helped me a lot . "
" Ok , thanks , David . You ’ Ve helped me a lot . ", Anytime . Let me know how it works out . 
"Mom , what were movies like when you were a kid ? "," Everything about them was different , even the theaters . "
" Everything about them was different , even the theaters . ", I'm really interested . Tell me about them . 
 I'm really interested . Tell me about them . ," Well , where I grew up , we saw movies at a drive-in theater in our car with the whole family . "
" Well , where I grew up , we saw movies at a drive-in theater in our car with the whole family . ", That's cool . I bet you could bring your own food . 
 That's cool . I bet you could bring your own food . ," We did . On hot days , we'd take a blanket and lay in the back of dad's old pickup to watch the movie . "
" We did . On hot days , we'd take a blanket and lay in the back of dad's old pickup to watch the movie . ", Why don't we do that anymore ? 
 Why don't we do that anymore ? ," Well , the weather might have some influence , during bad weather the theater didn't make a whole lot . "
"Hey , daughter , let me ask you something . "," Yes , dad ? "
" Yes , dad ? ", Do you have life insurance ? 
 Do you have life insurance ? ," Well , no . It just seemed like another bill we ’ d have to pay . "
" Well , no . It just seemed like another bill we ’ d have to pay . "," You have children now . What if something , God forbid , happens to you ? "
" You have children now . What if something , God forbid , happens to you ? "," That ’ s true . Well , how much do you think I should get ? "
" That ’ s true . Well , how much do you think I should get ? "," A $ 100,000 policy shouldn ’ t be too expensive . Here , call my agent . He ’ ll give you a good deal . "
Do you have something to read ? ," Yes , I do . "
" Yes , I do . ", Could you lend me one ? 
 Could you lend me one ? , OK . Here you are . 
 OK . Here you are . ," Thanks . It's rather cold this morning , wouldn't you say ? "
" Thanks . It's rather cold this morning , wouldn't you say ? ", You're right . 
 You're right . , Do you know the news ? 
 Do you know the news ? , Which one ? 
 Which one ? , Brazil wins the World Cup . 
 Brazil wins the World Cup . ," Yes , I see . "
Bob is really disturbed these days . , We'd better have a heart-to-heart talk with him . 
 We'd better have a heart-to-heart talk with him . , But we cannot talk like elders . 
 But we cannot talk like elders . , Of course not . Let's talk to him in a very friendly way . 
How do we spend our holiday ? Do you have any good ideas ? , Come over and chew the fat . We can enjoy to our hearts'content . 
 Not bad . I ’ m proficient in both written and spoken English . , Could you tell me something about your English education ? 
 Could you tell me something about your English education ? ," I studied English in junior and senior high school . And in college , I took English conversation lessons . They were given by foreign tutors . "
" I studied English in junior and senior high school . And in college , I took English conversation lessons . They were given by foreign tutors . ", Have you passed College English Test Band 4 or Band 6 ? 
 Have you passed College English Test Band 4 or Band 6 ? , Band 6 . 
 Band 6 . , Great . Can you file in English ? 
 Great . Can you file in English ? ," I ’ m afraid I can ’ t , but I'd be glad to learn . "
" I ’ m afraid I can ’ t , but I'd be glad to learn . ", You would be using a lot of English in this job . Can you manage English conversation ? 
 You would be using a lot of English in this job . Can you manage English conversation ? ," Yes , I think I can . I often talk to foreigners at English corner held twice a week at my college . They say my English is pretty good . "
" Yes , I think I can . I often talk to foreigners at English corner held twice a week at my college . They say my English is pretty good . ", Excellent . How is your English ability in reading and writing ? 
 Excellent . How is your English ability in reading and writing ? ," I have been attending an evening course in English writing for 2 years and I often read novels , magazines and newspapers in English . "
" I have been attending an evening course in English writing for 2 years and I often read novels , magazines and newspapers in English . "," Oh , I see . "
Which team won ? , The Spur . 
 The Spur . , What was the score ? 
 What was the score ? , They managed a 99:80 victory . 
Can we have dinner together sometime this weekend ? ," Ok , you name the day . "
" Ok , you name the day . ", How about the second of March ? 
 How about the second of March ? , What day is that ? 
 What day is that ? , It's Friday . 
 It's Friday . , Good . Where shall we meet ? 
What are you going to eat with your sandwich ? , I think I'm going to eat a piece of fruit . 
 I think I'm going to eat a piece of fruit . , What kind do you like ? 
 What kind do you like ? , I really like apples and grapes . 
 I really like apples and grapes . , What kind of apples do you like ? 
 What kind of apples do you like ? , I love green apples . 
 I love green apples . , I don't like green apples . 
 I don't like green apples . , Really ? Why not ? 
 Really ? Why not ? , Green apples are too sour for me . 
 Green apples are too sour for me . ," So , you like red apples better ? "
" So , you like red apples better ? "," Yeah , I love red apples . "
" Yeah , I love red apples . ", I think green apples are a lot better . 
"Hi , Mr . Wang . Do you feel like going boating with me ? "," Sounds interesting , I haven't gone boating for some time now , and what time ? "
" Sounds interesting , I haven't gone boating for some time now , and what time ? ", How about tomorrow afternoon ? 
 How about tomorrow afternoon ? , Sure . Where shall I meet you ? 
 Sure . Where shall I meet you ? , At the gate of the park . 
 At the gate of the park . , Great . I look forward to meeting you . 
 Great . I look forward to meeting you . , See you then . 
 See you then . , See you . 
But the auction is a blast ! And I haven't even told you the best part yet ! , I don't care what the best part is . Whatever you say won't change my mind . I'm not buying anything ! 
 I don't care what the best part is . Whatever you say won't change my mind . I'm not buying anything ! , That stamp you've been looking for is for sale . 
 That stamp you've been looking for is for sale . , The 1879 Large Dragon ? Are you serious ? How much ? 
 The 1879 Large Dragon ? Are you serious ? How much ? ," Hey ! I thought you weren't interested ! Sorry , I've gotta go ! I'm going to switch over to eBay and see if my bid is still the highest . "
"Hello , Jim . What was the film like ? ", Awful . It was a complete waste of time . 
 Awful . It was a complete waste of time . , Why ? What was it about ? 
 Why ? What was it about ? ," It was about a married couple . They had to live with the wife's mother , because they didn't have enough money to buy a house of their own . "
" It was about a married couple . They had to live with the wife's mother , because they didn't have enough money to buy a house of their own . ", A lot of young people have to do that . 
 A lot of young people have to do that . ," Yes . but the husband had to work overtime three times a week , so he was always tired . "
" Yes . but the husband had to work overtime three times a week , so he was always tired . ", lt sounds like the story of my life . 
 lt sounds like the story of my life . ," Yes , it does , doesn't it ? But this man was always over-tired , and he couldn't sleep.So he used to take two sleeping pill every night . "
" Yes , it does , doesn't it ? But this man was always over-tired , and he couldn't sleep.So he used to take two sleeping pill every night . ", I take sleeping pills sometimes . 
 I take sleeping pills sometimes . ," Yes , but not two every night . Anyway , the strain was too much for him . He had nervous breakdown and had to go to hospital . "
" Yes , but not two every night . Anyway , the strain was too much for him . He had nervous breakdown and had to go to hospital . ", It sounds a very depressing film . 
 It sounds a very depressing film . ," Not really . His wife was able to find a good job as an interpreter , because she could speak French and German fluently . After a few months ' work , she had a better job than her husband . So in the end , "
" Not really . His wife was able to find a good job as an interpreter , because she could speak French and German fluently . After a few months ' work , she had a better job than her husband . So in the end , ", I don't know . My wife used to speak French . I must tell her to brush it up . 
I've been looking forward to the new semester . , I hope we can make great progress in this new semester . 
 I hope we can make great progress in this new semester . , Hope so . 
 Hope so . , I hear we ’ ll have a new English teacher this semester . 
 I hear we ’ ll have a new English teacher this semester . , Really ? I hope we will do much better under her guidance . 
 Really ? I hope we will do much better under her guidance . , I am sure we will . 
"Hi , Mark . "," Hi , Bill . I ’ d like to take the apartment I looked at yesterday . "
" Hi , Bill . I ’ d like to take the apartment I looked at yesterday . ", All right . 
 All right . ," So , what do we do now ? "
" So , what do we do now ? ", This is the lease . You should read the lease very carefully before you sign it because it describes your legal rights and responsibilities as a tenant . The lease also describes our rights and responsibilities as landlords . 
 This is the lease . You should read the lease very carefully before you sign it because it describes your legal rights and responsibilities as a tenant . The lease also describes our rights and responsibilities as landlords . ," Okay . ( Reads the lease ) So , according to the lease , I ’ ll deposit one month ’ s rent as a security deposit , and I have to pay the first month ’ s rent in advance . I understand that I ’ ll get the security deposit back when I move out if the apartment does not need any costly repairs . "
" Okay . ( Reads the lease ) So , according to the lease , I ’ ll deposit one month ’ s rent as a security deposit , and I have to pay the first month ’ s rent in advance . I understand that I ’ ll get the security deposit back when I move out if the apartment does not need any costly repairs . "," Yes . If you do not damage the apartment , you will get your security deposit back when you move out . "
" Yes . If you do not damage the apartment , you will get your security deposit back when you move out . ", Can I pay you by check ? 
 Can I pay you by check ? , Sure . A check will be fine . 
 Sure . A check will be fine . , Is there a laundry room in the basement ? 
 Is there a laundry room in the basement ? , Yes . 
 Yes . , Can I sign the lease right now ? 
I think we should do the floors before we work on the curtains and walls . ," Why ? it doesn't make sense . If we do the floors first , and then paint the walls , we will get paint all over our new floor . "
" Why ? it doesn't make sense . If we do the floors first , and then paint the walls , we will get paint all over our new floor . "," Hmm Maybe you're right . But I can't stand all this green carpet here . And besides , I know how to paint . I will just cover everything with drop cloth . I won't get anything on the floor . "
" Hmm Maybe you're right . But I can't stand all this green carpet here . And besides , I know how to paint . I will just cover everything with drop cloth . I won't get anything on the floor . ", Are you sure ? 
 Are you sure ? ," Yes , I'm sure I've done a lot of house painting in my life . And my mother was very picky . If I got even a tiny drop of paint on her furniture , she would get furious . So I learned to be very careful . "
" Yes , I'm sure I've done a lot of house painting in my life . And my mother was very picky . If I got even a tiny drop of paint on her furniture , she would get furious . So I learned to be very careful . ", Alright . Then maybe we can do the floor first . These wood floors under this carpet are beautiful . And me too — — I can't wait to get all this old carpet out of here . But how can we get it out ? Do we have to hire someone ? 
 Alright . Then maybe we can do the floor first . These wood floors under this carpet are beautiful . And me too — — I can't wait to get all this old carpet out of here . But how can we get it out ? Do we have to hire someone ? , Absolutely not . We can remove the carpet ourselves . Carpet is held down with carpet nails . You just need to pull it hard and it will come up . 
 Absolutely not . We can remove the carpet ourselves . Carpet is held down with carpet nails . You just need to pull it hard and it will come up . ," Great . Then , after we remove the carpet , we need to redo all the wood floors . Right ? "
" Great . Then , after we remove the carpet , we need to redo all the wood floors . Right ? ", Yes . But we should hire someone for that . That will probably be expensive . And it has to be done right . 
 Yes . But we should hire someone for that . That will probably be expensive . And it has to be done right . ," And then , after the floors are done , we can start to move our furniture in . "
" And then , after the floors are done , we can start to move our furniture in . "," Sure . If we can get an appointment with someone to do the floors , we should probably be able to have the furniture in here after a week or so . I can get all the carpet out this weekend . "
Will we drive to the seaside ? ," Yes , it will take about four hours . We can leave about noon and get there by supper time . "
" Yes , it will take about four hours . We can leave about noon and get there by supper time . ", Let me help pay for gas . 
 Let me help pay for gas . , All right . There will be three of us going so we will each pay a third . 
 All right . There will be three of us going so we will each pay a third . , What other expenses will we have ? 
 What other expenses will we have ? , There won't be many other expenses expect food . 
"Morgan , can I ask you a question ? "," sure , what is it ? "
" sure , what is it ? ", I was just wondering if many Chinese people take their leftover food home from a restaurant . 
 I was just wondering if many Chinese people take their leftover food home from a restaurant . ," in most cities in China , doggie bags are quite uncommon . "
" in most cities in China , doggie bags are quite uncommon . ", what happen to all the leftover food ? 
 what happen to all the leftover food ? , it usually goes to the dump . 
 it usually goes to the dump . , that seems like an awful waste ! Why don't people order fewer dishes so that they don't have to throw so much away at the end of the meal ? 
 that seems like an awful waste ! Why don't people order fewer dishes so that they don't have to throw so much away at the end of the meal ? ," ordering a lot of food at restaurants is just a tradition in China . You know , in the past , people could not afford to eat out like they can today . "
" ordering a lot of food at restaurants is just a tradition in China . You know , in the past , people could not afford to eat out like they can today . ", I guess that makes sense . I just think it would make more sense to take the leftovers home . 
 I guess that makes sense . I just think it would make more sense to take the leftovers home . ," well , if you want , you can take the leftovers home . "
" well , if you want , you can take the leftovers home . "," no , that's OK . You know what they say when in Rome ... "
" no , that's OK . You know what they say when in Rome ... ", I was impressed that you tried the pig's feet . I heard that many foreigners don't like to eat them . 
 I was impressed that you tried the pig's feet . I heard that many foreigners don't like to eat them . ," many people in my generation don't eat pig's feet , but my parents grew up eating them , so I think they are OK . "
" many people in my generation don't eat pig's feet , but my parents grew up eating them , so I think they are OK . ", did you like them ? You could take the last one home with you . 
 did you like them ? You could take the last one home with you . ," that's OK . I'll try anything once , but sometimes , once is enough ! "
Why are you walking to and fro in the room ? , I ’ m worrying about the children . After all this is the first time they have been out without us . 
 I ’ m worrying about the children . After all this is the first time they have been out without us . , Don ’ t worry . They are grown-ups . 
 Don ’ t worry . They are grown-ups . , I know . But I couldn ’ t help . 
"Excuse me , is there any room available ? I want a single one . ", Yes . When do you want it ? 
 Yes . When do you want it ? ," Next Today . By the way , is there a closed circuit TV ? "
" Next Today . By the way , is there a closed circuit TV ? "," Yes , sir . "
" Yes , sir . ", What about laundry ? 
 What about laundry ? ," Sorry , sir . You have to pay by yourself . "
How are you feeling ? , Bad . My nose keeps running . And my forehead is burning . 
 Bad . My nose keeps running . And my forehead is burning . , You said you never went to hospital . 
 You said you never went to hospital . , I will get better soon . 
 I will get better soon . , The good thing is you don't need to go to school . 
 The good thing is you don't need to go to school . ," Yeah , I love that , no class , no homework , and no exams . "
" Yeah , I love that , no class , no homework , and no exams . ", And your Mom and Dad will buy you anything you ask for . 
 And your Mom and Dad will buy you anything you ask for . ," Haha , I just got the Ultraman costume . My Dad bought it . "
" Haha , I just got the Ultraman costume . My Dad bought it . "," I really envy you , Danny . "
" I really envy you , Danny . "," Come on , I got numerous shots for that . You have no idea what I've been through with the needles . "
" Come on , I got numerous shots for that . You have no idea what I've been through with the needles . ", Your sister said you fainted three times during the injection . 
 Your sister said you fainted three times during the injection . ," May told you ? Oh , May , she's such a tattletale . "
" May told you ? Oh , May , she's such a tattletale . "," No matter what , you are still my hero , Daniel . "
" No matter what , you are still my hero , Daniel . "," Tom , promise me to keep this a secret , will you ? "
" Tom , promise me to keep this a secret , will you ? "," OK , I promise . You promise you will be well soon ? "
" OK , I promise . You promise you will be well soon ? ", Deal . 
What subject do you like best ? , English is my favorite . 
 English is my favorite . , No wonder your English is so good . 
 No wonder your English is so good . , Thank you . 
Do you want to go to the beach tonight ? ," Sure , which beach are we going to ? "
" Sure , which beach are we going to ? ", I wanted to go to Malibu beach . 
 I wanted to go to Malibu beach . , I like Santa Monica . 
 I like Santa Monica . , The water there looks so dirty . 
 The water there looks so dirty . , I just like the pier they have at Santa Monica . 
 I just like the pier they have at Santa Monica . ," I like the pier too , because it's beautiful at night . "
" I like the pier too , because it's beautiful at night . ", Is Malibu beach nice ? 
 Is Malibu beach nice ? ," It's a lot nicer , and I really like it better . "
" It's a lot nicer , and I really like it better . ", So you want to go to Malibu ? 
 So you want to go to Malibu ? , If that's okay with you . 
 If that's okay with you . ," Sure , let's go to Malibu . "
hello . How was the marketing meeting ? ," hi . It was awful . I think I put forward some great ideas , but none of them were accepted . "
" hi . It was awful . I think I put forward some great ideas , but none of them were accepted . ", I ’ m surprised to hear that . I thought you had some very good suggestions . 
 I ’ m surprised to hear that . I thought you had some very good suggestions . , so did i . I ran the ideas by a few people before the meeting and their ideas seemed to have the supports of some people . 
 so did i . I ran the ideas by a few people before the meeting and their ideas seemed to have the supports of some people . , so what happened in the meeting ? 
 so what happened in the meeting ? , one or two people didn ’ t take to my ideas very well . That was to be expected . The worst thing was that the people who said the idea were good before the meeting didn ’ t support me during the meeting . 
 one or two people didn ’ t take to my ideas very well . That was to be expected . The worst thing was that the people who said the idea were good before the meeting didn ’ t support me during the meeting . ," I wonder why not . We could always revise the suggestions , to take into account any objections . "
" I wonder why not . We could always revise the suggestions , to take into account any objections . "," that ’ s good advice , but I ’ m not confident that even revised proposals will be accepted . "
" that ’ s good advice , but I ’ m not confident that even revised proposals will be accepted . ", may I make a suggestion ? 
 may I make a suggestion ? , sure . I ’ m open to any reasonable suggestions . 
 sure . I ’ m open to any reasonable suggestions . ," Is there a chance you could contact the client confidentially and see what they think ? If they like your ideas , perhaps they could put them forward as their own proposals . You won ’ t get credit for ide "
" Is there a chance you could contact the client confidentially and see what they think ? If they like your ideas , perhaps they could put them forward as their own proposals . You won ’ t get credit for ide ", I ’ m not sure that ’ s a good idea . 
 I ’ m not sure that ’ s a good idea . , go on . Take a chance . You could just hint at your idea . The client should be smart enough to take a hint . 
I'm so tired ! I don't know how I'm going to make it through this lecture . , the professor is a bit boring today . You need something to perk yourself up . How about a coffee ? 
 the professor is a bit boring today . You need something to perk yourself up . How about a coffee ? ," I don't really like coffee , to be honest . It's too bitter for me . "
" I don't really like coffee , to be honest . It's too bitter for me . "," well , you need something to wake you up . How about a soda ? "
" well , you need something to wake you up . How about a soda ? ", most some drinks have too much sugar in them . 
 most some drinks have too much sugar in them . ," the diet sodas don't have any caffeic in them , which one would you like ? "
" the diet sodas don't have any caffeic in them , which one would you like ? ", I like diet sprite . Does that have any caffeine in it ? 
 I like diet sprite . Does that have any caffeine in it ? ," unfortunately , it doesn't . how about some diet coke ? "
" unfortunately , it doesn't . how about some diet coke ? ", I don't care for coke . I heard that coke was first used as a medicine and I don't like medicine . What else has caffeine ? 
 I don't care for coke . I heard that coke was first used as a medicine and I don't like medicine . What else has caffeine ? , maybe you should try a cappuccino or a latte ; they taste much better than plain brewed coffee . 
 maybe you should try a cappuccino or a latte ; they taste much better than plain brewed coffee . , maybe . How about a mochaccino ? Are they any good ? 
 maybe . How about a mochaccino ? Are they any good ? , you'll love that . It's just a shot of espresso beans mixed with steam milk and some chocolate syrup . 
 you'll love that . It's just a shot of espresso beans mixed with steam milk and some chocolate syrup . ," that's perfect ! Would you like one , too ? My treat . "
" that's perfect ! Would you like one , too ? My treat . "," thanks , but I'll stick with some jasmine tea . I'm trying to watch my diet . "
Welcome ! Welcome to Little Italy . We're the most Italian family here ! , So I've heard . That's why I'm having such a great time . 
 So I've heard . That's why I'm having such a great time . ," If I hadn't married an Italian man , I probably wouldn't be pregnant so often . And maybe I could raise pigs instead of bambinos ! "
" If I hadn't married an Italian man , I probably wouldn't be pregnant so often . And maybe I could raise pigs instead of bambinos ! "," Huh ? Um ... well , it's nice to see that some people still have big families . "
" Huh ? Um ... well , it's nice to see that some people still have big families . "," It is nice , but it would be nicer if my macho husband would get off his tush and help me . Ha-ha ... Have this . It's from Italy ! "
"How do you do , Mr . Johnson ? I'm Thomas . ", How do you do ? 
 How do you do ? , I'm coming for the job you've advertised in yesterday's newspaper . 
 I'm coming for the job you've advertised in yesterday's newspaper . , OK . What's your working experience ? 
 OK . What's your working experience ? , I have worked for IBM for three years . 
 I have worked for IBM for three years . , How do your experiences benefit our company ? 
 How do your experiences benefit our company ? , I know the marketing from top to bottom and I can develop a new market for you . 
 I know the marketing from top to bottom and I can develop a new market for you . , Are you aware of the aspects of this position and do you feel you are qualified ? 
 Are you aware of the aspects of this position and do you feel you are qualified ? ," Yes , I understand my qualification and your needs by researching your company . "
" Yes , I understand my qualification and your needs by researching your company . "," If you enter this company , what section would you like to work in ? "
" If you enter this company , what section would you like to work in ? "," If possible , I'd like to be positioned in the International Trade Department . "
" If possible , I'd like to be positioned in the International Trade Department . "," Then , what starting salary do you expect ? "
" Then , what starting salary do you expect ? "," I'd like to start at RIB 4,000 a month . "
Are you Elvin ? , Elvin Dixon . Who are you ? 
 Elvin Dixon . Who are you ? , I'm Mary . I want to say I really admire the software you're designed . 
 I'm Mary . I want to say I really admire the software you're designed . , Easy stuff . But thanks . And the admiration is mutual . 
 Easy stuff . But thanks . And the admiration is mutual . , It is ? 
 It is ? , You're selling invoking subscriptions like nobody's business . And we don't even have a working demo yet . 
 You're selling invoking subscriptions like nobody's business . And we don't even have a working demo yet . , I can't take the credit for that . I'm just Zina's assistant . She's the pro . 
I would like to take a trip to the beach this weekend . , A trip to the beach would be fun . How is the weather going to be ? 
 A trip to the beach would be fun . How is the weather going to be ? , The forecast says that it will be warm on the weekend . 
 The forecast says that it will be warm on the weekend . , So do you think it'll be perfect weather for the beach ? 
 So do you think it'll be perfect weather for the beach ? , It sounds like it will be . 
 It sounds like it will be . , I really hope it doesn't get cold . 
